FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.316242773708147,17.6,-0.5000000000000004,0.8660254037844384,18.93983855413432,19.689579019690083,19.501000819570137,35487.0,43446.0,1034.0,19.376806131131513,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.054792522662233,17.6,-2.4492935982947064e-16,1.0,18.316242773708147,18.93983855413432,19.689579019690083,35487.0,43446.0,1034.0,18.981886782510852,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.0752978905566,17.6,0.49999999999999994,0.8660254037844387,18.054792522662233,18.316242773708147,18.93983855413432,35487.0,43446.0,1034.0,18.43695795016823,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.899083778107567,17.6,0.8660254037844386,0.5000000000000001,18.0752978905566,18.054792522662233,18.316242773708147,35487.0,43446.0,1034.0,18.148777728975663,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.40431825098812,17.6,1.0,6.123233995736766e-17,17.899083778107567,18.0752978905566,18.054792522662233,35487.0,43446.0,1034.0,18.009724730442134,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.799550164548183,17.6,0.8660254037844387,-0.4999999999999998,18.40431825098812,17.899083778107567,18.0752978905566,35487.0,43446.0,1034.0,18.126233306550763,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.363204485415903,17.6,0.49999999999999994,-0.8660254037844387,18.799550164548183,18.40431825098812,17.899083778107567,35487.0,43446.0,1034.0,18.367650731214624,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.26212693197438,17.6,1.2246467991473532e-16,-1.0,19.363204485415903,18.799550164548183,18.40431825098812,35487.0,43446.0,1034.0,18.855690966984067,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.42364294802076,17.6,-0.4999999999999997,-0.8660254037844388,20.26212693197438,19.363204485415903,18.799550164548183,35487.0,43446.0,1034.0,19.47496052731282,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.983037603342336,17.6,-0.8660254037844385,-0.5000000000000004,20.42364294802076,20.26212693197438,19.363204485415903,35487.0,43446.0,1034.0,20.016324788470346,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.07244849938457,17.6,-1.0,-1.8369701987210297e-16,20.983037603342336,20.42364294802076,20.26212693197438,35487.0,43446.0,1034.0,20.556269161112493,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.725631726585785,17.6,-0.8660254037844386,0.5000000000000001,21.07244849938457,20.983037603342336,20.42364294802076,35487.0,43446.0,1034.0,20.82637635024922,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.0561318187875,17.6,-0.5000000000000004,0.8660254037844384,20.725631726585785,21.07244849938457,20.983037603342336,35487.0,43446.0,1034.0,20.927039276437565,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.77912186605904,17.6,-2.4492935982947064e-16,1.0,20.0561318187875,20.725631726585785,21.07244849938457,35487.0,43446.0,1034.0,20.61807068158595,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.748535328152663,17.6,0.49999999999999994,0.8660254037844387,18.77912186605904,20.0561318187875,20.725631726585785,35487.0,43446.0,1034.0,19.853628470477442,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.46766339730278,17.6,0.8660254037844386,0.5000000000000001,18.748535328152663,18.77912186605904,20.0561318187875,35487.0,43446.0,1034.0,19.1945963376664,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.712096176707043,17.6,1.0,6.123233995736766e-17,18.46766339730278,18.748535328152663,18.77912186605904,35487.0,43446.0,1034.0,18.66510686383816,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.236679676101026,17.6,0.8660254037844387,-0.4999999999999998,18.712096176707043,18.46766339730278,18.748535328152663,35487.0,43446.0,1034.0,18.642764967387496,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.618546756289145,17.6,0.49999999999999994,-0.8660254037844387,19.236679676101026,18.712096176707043,18.46766339730278,35487.0,43446.0,1034.0,18.805479750036948,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.846987134185213,17.6,1.2246467991473532e-16,-1.0,19.618546756289145,19.236679676101026,18.712096176707043,35487.0,43446.0,1034.0,19.189107536365736,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.25185290474829,17.6,-0.4999999999999997,-0.8660254037844388,20.846987134185213,19.618546756289145,19.236679676101026,35487.0,43446.0,1034.0,19.90073785552513,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.09713120120761,17.6,-0.8660254037844385,-0.5000000000000004,21.25185290474829,20.846987134185213,19.618546756289145,35487.0,43446.0,1034.0,20.57246226507422,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.07431683716306,17.6,-1.0,-1.8369701987210297e-16,21.09713120120761,21.25185290474829,20.846987134185213,35487.0,43446.0,1034.0,21.065323746713705,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.753994426236105,17.6,-0.8660254037844386,0.5000000000000001,21.07431683716306,21.09713120120761,21.25185290474829,35487.0,43446.0,1034.0,21.141100314372988,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.052009824837,17.6,-0.5000000000000004,0.8660254037844384,20.753994426236105,21.07431683716306,21.09713120120761,35487.0,43446.0,1034.0,20.975147488202257,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.779121866059043,17.6,-2.4492935982947064e-16,1.0,20.052009824837,20.753994426236105,21.07431683716306,35487.0,43446.0,1034.0,20.626773696078722,0,103
20260330.0,2028,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.748535328152663,17.6,0.49999999999999994,0.8660254037844387,18.779121866059043,20.052009824837,20.753994426236105,35487.0,43446.0,1034.0,19.861708705710715,0,104
20260330.0,2028,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.46766339730278,17.6,0.8660254037844386,0.5000000000000001,18.748535328152663,18.779121866059043,20.052009824837,35487.0,43446.0,1034.0,19.1932223396829,0,105
20260330.0,2028,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.712096176707043,17.6,1.0,6.123233995736766e-17,18.46766339730278,18.748535328152663,18.779121866059043,35487.0,43446.0,1034.0,18.66510686383816,0,106
20260330.0,2028,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.236679676101026,17.6,0.8660254037844387,-0.4999999999999998,18.712096176707043,18.46766339730278,18.748535328152663,35487.0,43446.0,1034.0,18.642764967387496,0,107
20260330.0,2028,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.618546756289145,17.6,0.49999999999999994,-0.8660254037844387,19.236679676101026,18.712096176707043,18.46766339730278,35487.0,43446.0,1034.0,18.805479750036948,0,108
20260330.0,2028,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.846987134185216,17.6,1.2246467991473532e-16,-1.0,19.618546756289145,19.236679676101026,18.712096176707043,35487.0,43446.0,1034.0,19.189107536365736,0,109
20260330.0,2028,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.25185290474829,17.6,-0.4999999999999997,-0.8660254037844388,20.846987134185216,19.618546756289145,19.236679676101026,35487.0,43446.0,1034.0,19.90073785552513,0,110
20260330.0,2028,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.097131201207613,17.6,-0.8660254037844385,-0.5000000000000004,21.25185290474829,20.846987134185216,19.618546756289145,35487.0,43446.0,1034.0,20.57246226507422,0,111
20260330.0,2028,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.07431683716306,17.6,-1.0,-1.8369701987210297e-16,21.097131201207613,21.25185290474829,20.846987134185216,35487.0,43446.0,1034.0,21.065323746713705,0,112
20260330.0,2028,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.753994426236105,17.6,-0.8660254037844386,0.5000000000000001,21.07431683716306,21.097131201207613,21.25185290474829,35487.0,43446.0,1034.0,21.141100314372988,0,113
20260330.0,2028,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.052009824837,17.6,-0.5000000000000004,0.8660254037844384,20.753994426236105,21.07431683716306,21.097131201207613,35487.0,43446.0,1034.0,20.975147488202257,0,114
20260330.0,2028,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.779121866059043,17.6,-2.4492935982947064e-16,1.0,20.052009824837,20.753994426236105,21.07431683716306,35487.0,43446.0,1034.0,20.626773696078722,0,115
20260330.0,2029,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.748535328152663,17.6,0.49999999999999994,0.8660254037844387,18.779121866059043,20.052009824837,20.753994426236105,35487.0,43446.0,1034.0,19.861708705710715,0,116
20260330.0,2029,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.467663397302783,17.6,0.8660254037844386,0.5000000000000001,18.748535328152663,18.779121866059043,20.052009824837,35487.0,43446.0,1034.0,19.1932223396829,0,117
20260330.0,2029,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.712096176707043,17.6,1.0,6.123233995736766e-17,18.467663397302783,18.748535328152663,18.779121866059043,35487.0,43446.0,1034.0,18.66510686383816,0,118
20260330.0,2029,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.236679676101026,17.6,0.8660254037844387,-0.4999999999999998,18.712096176707043,18.467663397302783,18.748535328152663,35487.0,43446.0,1034.0,18.642764967387496,0,119
20260330.0,2029,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.618546756289145,17.6,0.49999999999999994,-0.8660254037844387,19.236679676101026,18.712096176707043,18.467663397302783,35487.0,43446.0,1034.0,18.80547975003695,0,120
20260330.0,2029,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.846987134185213,17.6,1.2246467991473532e-16,-1.0,19.618546756289145,19.236679676101026,18.712096176707043,35487.0,43446.0,1034.0,19.189107536365736,0,121
20260330.0,2029,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.25185290474829,17.6,-0.4999999999999997,-0.8660254037844388,20.846987134185213,19.618546756289145,19.236679676101026,35487.0,43446.0,1034.0,19.90073785552513,0,122
20260330.0,2029,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.097131201207613,17.6,-0.8660254037844385,-0.5000000000000004,21.25185290474829,20.846987134185213,19.618546756289145,35487.0,43446.0,1034.0,20.57246226507422,0,123
20260330.0,2029,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.07431683716306,17.6,-1.0,-1.8369701987210297e-16,21.097131201207613,21.25185290474829,20.846987134185213,35487.0,43446.0,1034.0,21.065323746713705,0,124
20260330.0,2029,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.753994426236105,17.6,-0.8660254037844386,0.5000000000000001,21.07431683716306,21.097131201207613,21.25185290474829,35487.0,43446.0,1034.0,21.141100314372988,0,125
20260330.0,2029,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.052009824837,17.6,-0.5000000000000004,0.8660254037844384,20.753994426236105,21.07431683716306,21.097131201207613,35487.0,43446.0,1034.0,20.975147488202257,0,126
20260330.0,2029,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,445,5596,8946,17.4,13.7,1.27,1.26,1.45,30915,29513,1402,41140,38892,2248,1029,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.779121866059043,17.6,-2.4492935982947064e-16,1.0,20.052009824837,20.753994426236105,21.07431683716306,35487.0,43446.0,1034.0,20.626773696078722,0,127
