FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,485.76460188857646,6243.28006793911,9980.769029267925,17.4,13.7,1.2982210831244132,1.26,1.45,42793.59011344624,29513,1402,55742.77032085061,38892,2248,1212.1094565851415,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.376504826635074,17.6,-0.5000000000000004,0.8660254037844384,19.09502517232247,19.9567208060027,19.609442045861254,42793.59011344624,55742.77032085061,1212.1094565851415,19.553729341395478,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,489.6507187036851,6305.7128686185015,10080.576719560604,17.4,13.7,1.300817525290662,1.26,1.45,44077.397816849625,29513,1402,57303.56788983443,38892,2248,1230.2910984339185,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.147256317586944,17.6,-2.4492935982947064e-16,1.0,18.376504826635074,19.09502517232247,19.9567208060027,44077.397816849625,57303.56788983443,1230.2910984339185,19.142750268320082,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,497.5164678489411,6432.457697277733,10283.196311623773,17.4,13.7,1.3060259986619256,1.26,1.45,46761.71134389577,29513,1402,60557.49368889078,38892,2248,1267.4766468840833,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.156551526341254,17.6,0.49999999999999994,0.8660254037844387,18.147256317586944,18.376504826635074,19.09502517232247,46761.71134389577,60557.49368889078,1267.4766468840833,18.539595438848163,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,505.5085723884665,6561.750096993015,10489.888557487411,17.4,13.7,1.3112553267605678,1.26,1.45,49609.49956473902,29513,1402,63996.19041052076,38892,2248,1305.7861285361544,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.0280392886946,17.6,0.8660254037844386,0.5000000000000001,18.156551526341254,18.147256317586944,18.376504826635074,49609.49956473902,63996.19041052076,1305.7861285361544,18.226770890187755,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,513.6290620953149,6693.641273942575,10700.735317492909,17.4,13.7,1.316505593088917,1.26,1.45,52630.718088231624,29513,1402,67630.15008679176,38892,2248,1345.2535142711592,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.53790109559656,17.6,1.0,6.123233995736766e-17,18.0280392886946,18.156551526341254,18.147256317586944,52630.718088231624,67630.15008679176,1345.2535142711592,18.110615710874267,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,521.8799993488141,6828.183463548821,10915.820097374515,17.4,13.7,1.3217768814836448,1.26,1.45,55835.928819804925,29513,1402,71470.46052932015,38892,2248,1385.9138017400046,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.987893925253925,17.6,0.8660254037844387,-0.4999999999999998,18.53790109559656,18.0280392886946,18.156551526341254,55835.928819804925,71470.46052932015,1385.9138017400046,18.240830636877472,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,530.2634796583535,6965.429951166153,11135.228081331743,17.4,13.7,1.3270692761171052,1.26,1.45,59236.33688493104,29513,1402,75528.83916001706,38892,2248,1427.8030463975958,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.439673687145035,17.6,0.49999999999999994,-0.8660254037844387,18.987893925253925,18.53790109559656,18.0280392886946,59236.33688493104,75528.83916001706,1427.8030463975958,18.51794476984836,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,538.7816321955853,7105.435093184593,11359.046165766511,17.4,13.7,1.332382861498678,1.26,1.45,62843.82980122334,29513,1402,79817.66876287946,38892,2248,1470.9583934749628,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.39792224216965,17.6,1.2246467991473532e-16,-1.0,19.439673687145035,18.987893925253925,18.53790109559656,62843.82980122334,79817.66876287946,1470.9583934749628,18.98848956933184,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,547.4366203351752,7248.254338557604,11587.362993698418,17.4,13.7,1.3377177224761185,1.26,1.45,66671.01903611784,29513,1402,84350.0352659108,38892,2248,1515.4181109177432,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.748048509570214,17.6,-0.4999999999999997,-0.8660254037844388,20.39792224216965,19.439673687145035,18.987893925253925,66671.01903611784,84350.0352659108,1515.4181109177432,19.608496618189537,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,556.2306422042395,7393.944250762612,11820.268989871756,17.4,13.7,1.3430739442369128,1.26,1.45,70731.28409541742,29513,1402,89139.76766845028,38892,2248,1561.2216233202316,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.979561327177432,17.6,-0.8660254037844385,-0.5000000000000004,20.748048509570214,20.39792224216965,19.439673687145035,70731.28409541742,89139.76766845028,1561.2216233202316,20.195214812961634,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,565.1659312406085,7542.56253020294,12057.856396568179,17.4,13.7,1.3484516123096373,1.26,1.45,75038.81929682834,29513,1402,94201.48023573555,38892,2248,1608.409546885085,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.192968835019354,17.6,-1.0,-1.8369701987210297e-16,20.979561327177432,20.748048509570214,20.39792224216965,75038.81929682834,94201.48023573555,1608.409546885085,20.708510692972432,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,574.2447567600577,7694.16803706002,12300.219310139199,17.4,13.7,1.353850812565325,1.26,1.45,79608.68339200519,29513,1402,99550.61708944156,38892,2248,1657.0237254396864,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.931277509894503,17.6,-0.8660254037844386,0.5000000000000001,21.192968835019354,20.979561327177432,20.748048509570214,79608.68339200519,99550.61708944156,1657.0237254396864,20.973526223922335,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,583.4694245326514,7848.820814604926,12547.453718272996,17.4,13.7,1.3592716312188364,1.26,1.45,84456.8522105783,29513,1402,105203.49933024839,38892,2248,1707.1072675411003,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.248322218811516,17.6,-0.5000000000000004,0.8660254037844384,20.931277509894503,21.192968835019354,20.979561327177432,84456.8522105783,105203.49933024839,1707.1072675411003,21.034602557363765,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,592.842277368344,8006.582112978485,12799.657538010284,17.4,13.7,1.3647141548302366,1.26,1.45,89600.27451020252,29513,1402,111177.3748362172,38892,2248,1758.7045847025297,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.392743077004887,17.6,-2.4492935982947064e-16,1.0,20.248322218811516,20.931277509894503,21.192968835019354,89600.27451020252,111177.3748362172,1758.7045847025297,20.79085618790846,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,607.1846212776849,8249.189557583848,13187.499961069536,17.4,13.7,1.3729188272467892,1.26,1.45,97908.63916471007,29513,1402,120780.20407380663,38892,2248,1839.0393522367904,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.421888511712268,17.6,0.49999999999999994,0.8660254037844387,19.392743077004887,20.248322218811516,20.931277509894503,97908.63916471007,120780.20407380663,1839.0393522367904,20.19078093523697,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,621.8739425141607,8499.148250368196,13587.094397389905,17.4,13.7,1.3811728262195473,1.26,1.45,106987.41354853613,29513,1402,131212.4676230278,38892,2248,1923.0436814080188,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.34936682788865,17.6,0.8660254037844386,0.5000000000000001,19.421888511712268,19.392743077004887,20.248322218811516,106987.41354853613,131212.4676230278,1923.0436814080188,19.687651269176225,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,636.9186353309218,8756.680941502604,13998.796944725218,17.4,13.7,1.3894764483001616,1.26,1.45,116908.03544465125,29513,1402,142545.80700330075,38892,2248,2010.885191828754,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.98972210614376,17.6,1.0,6.123233995736766e-17,19.34936682788865,19.421888511712268,19.392743077004887,116908.03544465125,142545.80700330075,2010.885191828754,19.387999472201937,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,652.3272970591887,9022.017130711076,14422.97449094734,17.4,13.7,1.3978299918231536,1.26,1.45,127748.56684732743,29513,1402,154858.05169520513,38892,2248,2102.7391597030537,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.233767024149536,17.6,0.8660254037844387,-0.4999999999999998,19.98972210614376,19.34936682788865,19.421888511712268,127748.56684732743,154858.05169520513,2102.7391597030537,19.586992481914894,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,668.1087330212207,9295.393271788753,14860.005040997537,17.4,13.7,1.406233756916634,1.26,1.45,139594.30820537955,29513,1402,168233.75361914028,38892,2248,2198.788867567154,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.894269653848816,17.6,0.49999999999999994,-0.8660254037844387,20.233767024149536,19.98972210614376,19.34936682788865,139594.30820537955,168233.75361914028,2198.788867567154,19.857618652727314,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,684.2719615621413,9577.052983317226,15310.278053744805,17.4,13.7,1.4146880455130868,1.26,1.45,152538.4696223398,29513,1402,182764.76777901972,38892,2248,2299.2259700057107,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.687352251472994,17.6,1.2246467991473532e-16,-1.0,20.894269653848816,20.233767024149536,19.98972210614376,152538.4696223398,182764.76777901972,2299.2259700057107,20.372586261380704,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,700.8262192034969,9867.247265764723,15774.19478905133,17.4,13.7,1.4231931613602158,1.26,1.45,166682.9042950105,29513,1402,198550.88305845592,38892,2248,2404.2508760733695,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.42240124893566,17.6,-0.4999999999999997,-0.8660254037844388,22.687352251472994,20.894269653848816,20.233767024149536,166682.9042950105,198550.88305845592,2404.2508760733695,21.27179630982378,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,717.780965921492,10166.23472516466,16252.168665354377,17.4,13.7,1.4317494100318586,1.26,1.45,182138.90996157393,29513,1402,215700.5075013046,38892,2248,2514.0731491847264,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.408013170822983,17.6,-0.8660254037844385,-0.5000000000000004,22.42240124893566,22.687352251472994,20.894269653848816,182138.90996157393,215700.5075013046,2514.0731491847264,22.00134105141916,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,735.1458905529192,10474.281803571876,16744.625628083282,17.4,13.7,1.4403570989389654,1.26,1.45,199028.1046655808,29513,1402,234331.4127825979,38892,2248,2628.9119252706164,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.36897482345254,17.6,-1.0,-1.8369701987210297e-16,22.408013170822983,22.42240124893566,22.687352251472994,199028.1046655808,234331.4127825979,2628.9119252706164,22.50592222374388,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,752.9309163318713,10791.663016501909,17252.004529239835,17.4,13.7,1.449016537340643,1.26,1.45,217483.3837269061,29513,1402,254571.5429823742,38892,2248,2748.9963500350987,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.810173552758698,17.6,-0.8660254037844386,0.5000000000000001,22.36897482345254,22.408013170822983,22.42240124893566,217483.3837269061,254571.5429823742,2748.9963500350987,22.399796414403728,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,771.1462065604011,11118.661197564934,17774.757518480335,17.4,13.7,1.4577280363552672,1.26,1.45,237649.96544975092,29513,1402,276559.8932164997,38892,2248,2874.566036185632,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.58778585650753,17.6,-0.5000000000000004,0.8660254037844384,21.810173552758698,22.36897482345254,22.408013170822983,237649.96544975092,276559.8932164997,2874.566036185632,22.195720515678072,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,789.802170416368,11455.567750512351,18313.35044604781,17.4,13.7,1.4664919089716593,1.26,1.45,259686.53379601,29513,1402,300447.4641583068,38892,2248,3005.871541548782,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.407098303336994,17.6,-2.4492935982947064e-16,1.0,20.58778585650753,21.810173552758698,22.36897482345254,259686.53379601,300447.4641583068,3005.871541548782,21.58897807757292,0,103
20260330.0,2028,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,815.3807446530063,11920.709738009833,19056.94591069264,17.4,13.7,1.478259087000453,1.26,1.45,292279.481625772,29513,1402,335537.4513782072,38892,2248,3190.3224920608563,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.155622950906,17.6,0.49999999999999994,0.8660254037844387,20.407098303336994,20.58778585650753,21.810173552758698,292279.481625772,335537.4513782072,3190.3224920608563,20.93501923753441,0,104
20260330.0,2028,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,841.7877079274139,12404.738355419082,19830.734333019864,17.4,13.7,1.4901206852424878,1.26,1.45,328963.1315520396,29513,1402,374725.6832164879,38892,2248,3386.0920078125077,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.536316308671157,17.6,0.8660254037844386,0.5000000000000001,21.155622950906,20.407098303336994,20.58778585650753,328963.1315520396,374725.6832164879,3386.0920078125077,20.71683570358351,0,105
20260330.0,2028,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,869.0498884901235,12908.420475649902,20635.941668185147,17.4,13.7,1.5020774613285774,1.26,1.45,370250.90272700955,29513,1402,418490.8035907664,38892,2248,3593.8746361548174,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.09388444502166,17.6,1.0,6.123233995736766e-17,21.536316308671157,21.155622950906,20.407098303336994,370250.90272700955,418490.8035907664,3593.8746361548174,21.033012520971383,0,106
20260330.0,2028,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,897.1949834527876,13432.554109727396,21473.843650039555,17.4,13.7,1.5141301789687902,1.26,1.45,416720.6529297023,29513,1402,467367.35840138834,38892,2248,3814.407544330406,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.198704724160336,17.6,0.8660254037844387,-0.4999999999999998,22.09388444502166,21.536316308671157,21.155622950906,416720.6529297023,467367.35840138834,3814.407544330406,21.595274568199603,0,107
20260330.0,2028,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,926.2515869271595,13977.969671124309,22345.7678123442,17.4,13.7,1.5262796080012277,1.26,1.45,469022.7661813323,29513,1402,521952.3244594216,38892,2248,4048.4731347813054,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.459755147586858,17.6,0.49999999999999994,-0.8660254037844387,22.198704724160336,22.09388444502166,21.536316308671157,469022.7661813323,521952.3244594216,4048.4731347813054,21.94296849261772,0,108
20260330.0,2028,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,956.2492190753851,14545.531291430338,23253.095592054302,17.4,13.7,1.5385265244411976,1.26,1.45,527889.2554276596,29513,1402,582912.4009439681,38892,2248,4296.901820941409,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.375159865259807,17.6,1.2246467991473532e-16,-1.0,22.459755147586858,22.198704724160336,22.09388444502166,527889.2554276596,582912.4009439681,4296.901820941409,22.250781438922953,0,109
20260330.0,2028,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,987.2183561011199,15136.138189442889,24197.26451800503,17.4,13.7,1.5508717105307792,1.26,1.45,594144.0076881712,29513,1402,650992.1524464398,38892,2248,4560.5749733614,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.741052210012718,17.6,-0.4999999999999997,-0.8660254037844388,23.375159865259807,22.459755147586858,22.198704724160336,594144.0076881712,650992.1524464398,4560.5749733614,22.677873245669,0,110
20260330.0,2028,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1019.1904612119382,15750.72609584841,25179.770488466755,17.4,13.7,1.563315954788787,1.26,1.45,668714.3150617445,29513,1402,727023.1030607037,38892,2248,4840.428046618369,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.831268568304452,17.6,-0.8660254037844385,-0.5000000000000004,23.741052210012718,23.375159865259807,22.459755147586858,668714.3150617445,727023.1030607037,4840.428046618369,23.191989074286465,0,111
20260330.0,2028,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1052.1980165844943,16390.2687357515,26202.170141178165,17.4,13.7,1.5758600520611359,1.26,1.45,752643.8529751092,29513,1402,811933.8925940462,38892,2248,5137.453898103704,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.194034286000445,17.6,-1.0,-1.8369701987210297e-16,23.831268568304452,23.741052210012718,23.375159865259807,752643.8529751092,811933.8925940462,5137.453898103704,23.64916021452566,0,112
20260330.0,2028,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1086.2745563649075,17055.77937140064,27266.083319612266,17.4,13.7,1.58850480357161,1.26,1.45,847107.2873158302,29513,1402,906761.6189466215,38892,2248,5452.706310463593,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.870602896793983,17.6,-0.8660254037844386,0.5000000000000001,24.194034286000445,23.831268568304452,23.741052210012718,847107.2873158302,906761.6189466215,5452.706310463593,23.92211835477254,0,113
20260330.0,2028,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1121.4547007379008,17748.312407554786,28373.195639382637,17.4,13.7,1.6012510169730385,1.26,1.45,953426.7148891683,29513,1402,1012664.5051948744,38892,2248,5787.303730188981,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.375898590250614,17.6,-0.5000000000000004,0.8660254037844384,23.870602896793983,24.194034286000445,23.831268568304452,953426.7148891683,1012664.5051948744,5787.303730188981,23.96530191703296,0,114
20260330.0,2028,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1157.7741910993025,18468.965062034265,29525.261158856087,17.4,13.7,1.614099506398883,1.26,1.45,1073090.1672971172,29513,1402,1130936.0460943235,38892,2248,6142.4332356186815,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.178280957156915,17.6,-2.4492935982947064e-16,1.0,23.375898590250614,23.870602896793983,24.194034286000445,1073090.1672971172,1130936.0460943235,6142.4332356186815,23.813511924348347,0,115
20260330.0,2029,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,1204.83208577859,19411.067895143784,31031.346209784922,17.4,13.7,1.6303051947002678,1.26,1.45,1244005.6103337978,29513,1402,1298385.3893767043,38892,2248,6617.145069659747,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.481054610332663,17.6,0.49999999999999994,0.8660254037844387,23.178280957156915,23.375898590250614,23.870602896793983,1244005.6103337978,1298385.3893767043,6617.145069659747,23.474927481400503,0,116
