FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,485.76460188857646,6243.28006793911,9980.769029267925,17.4,13.7,1.2982210831244132,1.26,1.45,42793.59011344624,29513,1402,55742.77032085061,38892,2248,1212.1094565851415,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.376504826635077,17.6,-0.5000000000000004,0.8660254037844384,19.09502517232247,19.956720806002703,19.609442045861254,42793.59011344624,55742.77032085061,1212.1094565851415,19.553729341395478,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,489.6507187036851,6305.7128686185015,10080.576719560604,17.4,13.7,1.300817525290662,1.26,1.45,44077.397816849625,29513,1402,57303.56788983443,38892,2248,1230.2910984339185,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.147256317586944,17.6,-2.4492935982947064e-16,1.0,18.376504826635077,19.09502517232247,19.956720806002703,44077.397816849625,57303.56788983443,1230.2910984339185,19.142750268320086,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,497.5164678489411,6432.457697277733,10283.196311623773,17.4,13.7,1.3060259986619256,1.26,1.45,46761.71134389577,29513,1402,60557.49368889078,38892,2248,1267.4766468840833,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.156551526341257,17.6,0.49999999999999994,0.8660254037844387,18.147256317586944,18.376504826635077,19.09502517232247,46761.71134389577,60557.49368889078,1267.4766468840833,18.539595438848163,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,505.5085723884665,6561.750096993015,10489.888557487411,17.4,13.7,1.3112553267605678,1.26,1.45,49609.49956473902,29513,1402,63996.19041052076,38892,2248,1305.7861285361544,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.0280392886946,17.6,0.8660254037844386,0.5000000000000001,18.156551526341257,18.147256317586944,18.376504826635077,49609.49956473902,63996.19041052076,1305.7861285361544,18.22677089018776,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,513.6290620953149,6693.641273942575,10700.735317492909,17.4,13.7,1.316505593088917,1.26,1.45,52630.718088231624,29513,1402,67630.15008679176,38892,2248,1345.2535142711592,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.53790109559656,17.6,1.0,6.123233995736766e-17,18.0280392886946,18.156551526341257,18.147256317586944,52630.718088231624,67630.15008679176,1345.2535142711592,18.110615710874267,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,521.8799993488141,6828.183463548821,10915.820097374515,17.4,13.7,1.3217768814836448,1.26,1.45,55835.928819804925,29513,1402,71470.46052932015,38892,2248,1385.9138017400046,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.987893925253925,17.6,0.8660254037844387,-0.4999999999999998,18.53790109559656,18.0280392886946,18.156551526341257,55835.928819804925,71470.46052932015,1385.9138017400046,18.240830636877472,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,530.2634796583535,6965.429951166153,11135.228081331743,17.4,13.7,1.3270692761171052,1.26,1.45,59236.33688493104,29513,1402,75528.83916001706,38892,2248,1427.8030463975958,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.439673687145035,17.6,0.49999999999999994,-0.8660254037844387,18.987893925253925,18.53790109559656,18.0280392886946,59236.33688493104,75528.83916001706,1427.8030463975958,18.51794476984836,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,538.7816321955853,7105.435093184593,11359.046165766511,17.4,13.7,1.332382861498678,1.26,1.45,62843.82980122334,29513,1402,79817.66876287946,38892,2248,1470.9583934749628,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.39792224216965,17.6,1.2246467991473532e-16,-1.0,19.439673687145035,18.987893925253925,18.53790109559656,62843.82980122334,79817.66876287946,1470.9583934749628,18.98848956933184,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,547.4366203351752,7248.254338557604,11587.362993698418,17.4,13.7,1.3377177224761185,1.26,1.45,66671.01903611784,29513,1402,84350.0352659108,38892,2248,1515.4181109177432,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.748048509570214,17.6,-0.4999999999999997,-0.8660254037844388,20.39792224216965,19.439673687145035,18.987893925253925,66671.01903611784,84350.0352659108,1515.4181109177432,19.608496618189537,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,556.2306422042395,7393.944250762612,11820.268989871756,17.4,13.7,1.3430739442369128,1.26,1.45,70731.28409541742,29513,1402,89139.76766845028,38892,2248,1561.2216233202316,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.979561327177432,17.6,-0.8660254037844385,-0.5000000000000004,20.748048509570214,20.39792224216965,19.439673687145035,70731.28409541742,89139.76766845028,1561.2216233202316,20.195214812961634,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,565.1659312406085,7542.56253020294,12057.856396568179,17.4,13.7,1.3484516123096373,1.26,1.45,75038.81929682834,29513,1402,94201.48023573555,38892,2248,1608.409546885085,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.192968835019354,17.6,-1.0,-1.8369701987210297e-16,20.979561327177432,20.748048509570214,20.39792224216965,75038.81929682834,94201.48023573555,1608.409546885085,20.708510692972432,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,574.2447567600577,7694.16803706002,12300.219310139199,17.4,13.7,1.353850812565325,1.26,1.45,79608.68339200519,29513,1402,99550.61708944156,38892,2248,1657.0237254396864,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.931277509894507,17.6,-0.8660254037844386,0.5000000000000001,21.192968835019354,20.979561327177432,20.748048509570214,79608.68339200519,99550.61708944156,1657.0237254396864,20.973526223922335,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,583.4694245326514,7848.820814604926,12547.453718272996,17.4,13.7,1.3592716312188364,1.26,1.45,84456.8522105783,29513,1402,105203.49933024839,38892,2248,1707.1072675411003,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.24832221881152,17.6,-0.5000000000000004,0.8660254037844384,20.931277509894507,21.192968835019354,20.979561327177432,84456.8522105783,105203.49933024839,1707.1072675411003,21.034602557363765,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,592.842277368344,8006.582112978485,12799.657538010284,17.4,13.7,1.3647141548302366,1.26,1.45,89600.27451020252,29513,1402,111177.3748362172,38892,2248,1758.7045847025297,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.392743077004887,17.6,-2.4492935982947064e-16,1.0,20.24832221881152,20.931277509894507,21.192968835019354,89600.27451020252,111177.3748362172,1758.7045847025297,20.79085618790846,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,607.1846212776849,8249.189557583848,13187.499961069536,17.4,13.7,1.3729188272467892,1.26,1.45,97908.63916471007,29513,1402,120780.20407380663,38892,2248,1839.0393522367904,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.42188851171227,17.6,0.49999999999999994,0.8660254037844387,19.392743077004887,20.24832221881152,20.931277509894507,97908.63916471007,120780.20407380663,1839.0393522367904,20.19078093523697,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,621.8739425141607,8499.148250368196,13587.094397389905,17.4,13.7,1.3811728262195473,1.26,1.45,106987.41354853613,29513,1402,131212.4676230278,38892,2248,1923.0436814080188,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.34936682788865,17.6,0.8660254037844386,0.5000000000000001,19.42188851171227,19.392743077004887,20.24832221881152,106987.41354853613,131212.4676230278,1923.0436814080188,19.68765126917623,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,636.9186353309218,8756.680941502604,13998.796944725218,17.4,13.7,1.3894764483001616,1.26,1.45,116908.03544465125,29513,1402,142545.80700330075,38892,2248,2010.885191828754,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.98972210614376,17.6,1.0,6.123233995736766e-17,19.34936682788865,19.42188851171227,19.392743077004887,116908.03544465125,142545.80700330075,2010.885191828754,19.387999472201937,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,652.3272970591887,9022.017130711076,14422.97449094734,17.4,13.7,1.3978299918231536,1.26,1.45,127748.56684732743,29513,1402,154858.05169520513,38892,2248,2102.7391597030537,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.23376702414954,17.6,0.8660254037844387,-0.4999999999999998,19.98972210614376,19.34936682788865,19.42188851171227,127748.56684732743,154858.05169520513,2102.7391597030537,19.586992481914894,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,668.1087330212207,9295.393271788753,14860.005040997537,17.4,13.7,1.406233756916634,1.26,1.45,139594.30820537955,29513,1402,168233.75361914028,38892,2248,2198.788867567154,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.894269653848816,17.6,0.49999999999999994,-0.8660254037844387,20.23376702414954,19.98972210614376,19.34936682788865,139594.30820537955,168233.75361914028,2198.788867567154,19.857618652727318,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,684.2719615621413,9577.052983317226,15310.278053744805,17.4,13.7,1.4146880455130868,1.26,1.45,152538.4696223398,29513,1402,182764.76777901972,38892,2248,2299.2259700057107,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.687352251472994,17.6,1.2246467991473532e-16,-1.0,20.894269653848816,20.23376702414954,19.98972210614376,152538.4696223398,182764.76777901972,2299.2259700057107,20.372586261380704,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,700.8262192034969,9867.247265764723,15774.19478905133,17.4,13.7,1.4231931613602158,1.26,1.45,166682.9042950105,29513,1402,198550.88305845592,38892,2248,2404.2508760733695,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.42240124893566,17.6,-0.4999999999999997,-0.8660254037844388,22.687352251472994,20.894269653848816,20.23376702414954,166682.9042950105,198550.88305845592,2404.2508760733695,21.271796309823785,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,717.780965921492,10166.23472516466,16252.168665354377,17.4,13.7,1.4317494100318586,1.26,1.45,182138.90996157393,29513,1402,215700.5075013046,38892,2248,2514.0731491847264,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.408013170822983,17.6,-0.8660254037844385,-0.5000000000000004,22.42240124893566,22.687352251472994,20.894269653848816,182138.90996157393,215700.5075013046,2514.0731491847264,22.00134105141916,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,735.1458905529192,10474.281803571876,16744.625628083282,17.4,13.7,1.4403570989389654,1.26,1.45,199028.1046655808,29513,1402,234331.4127825979,38892,2248,2628.9119252706164,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.36897482345254,17.6,-1.0,-1.8369701987210297e-16,22.408013170822983,22.42240124893566,22.687352251472994,199028.1046655808,234331.4127825979,2628.9119252706164,22.50592222374388,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,752.9309163318713,10791.663016501909,17252.004529239835,17.4,13.7,1.449016537340643,1.26,1.45,217483.3837269061,29513,1402,254571.5429823742,38892,2248,2748.9963500350987,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.810173552758698,17.6,-0.8660254037844386,0.5000000000000001,22.36897482345254,22.408013170822983,22.42240124893566,217483.3837269061,254571.5429823742,2748.9963500350987,22.399796414403728,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,771.1462065604011,11118.661197564934,17774.757518480335,17.4,13.7,1.4577280363552672,1.26,1.45,237649.96544975092,29513,1402,276559.8932164997,38892,2248,2874.566036185632,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.58778585650753,17.6,-0.5000000000000004,0.8660254037844384,21.810173552758698,22.36897482345254,22.408013170822983,237649.96544975092,276559.8932164997,2874.566036185632,22.195720515678072,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,789.802170416368,11455.567750512351,18313.35044604781,17.4,13.7,1.4664919089716593,1.26,1.45,259686.53379601,29513,1402,300447.4641583068,38892,2248,3005.871541548782,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.407098303336998,17.6,-2.4492935982947064e-16,1.0,20.58778585650753,21.810173552758698,22.36897482345254,259686.53379601,300447.4641583068,3005.871541548782,21.58897807757292,0,103
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,535.248,5355.02,8473.9,21.1,15.9,1.17234,1.16,1.72,38829.97,36833,866,46305.232,43539,1505,593.775,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.876433330023428,19.43,0.49999999999999994,0.8660254037844387,19.19,20.79,21.01,38829.97,46305.232,593.775,20.33,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,539.529984,5408.5702,8558.639,21.1,15.9,1.17468468,1.16,1.72,39994.8691,36833,866,47601.778496000006,43539,1505,602.6816249999999,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.603645755700146,19.43,0.8660254037844386,0.5000000000000001,20.876433330023428,19.19,20.79,39994.8691,47601.778496000006,602.6816249999999,20.285477776674476,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,543.846223872,5462.655902,8644.22539,21.1,15.9,1.17703404936,1.16,1.72,41194.715173000004,36833,866,48934.62829388801,43539,1505,611.7218493749999,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.988560557952994,19.43,1.0,6.123233995736766e-17,20.603645755700146,20.876433330023428,19.19,41194.715173000004,48934.62829388801,611.7218493749999,20.22335969524119,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,548.196993662976,5517.2824610200005,8730.6676439,21.1,15.9,1.17938811745872,1.16,1.72,42430.55662819,36833,866,50304.797886116874,43539,1505,620.8976771156249,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.233353606063442,19.43,0.8660254037844387,-0.4999999999999998,20.988560557952994,20.603645755700146,20.876433330023428,42430.55662819,50304.797886116874,620.8976771156249,20.82287988122552,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,552.5825696122797,5572.455285630201,8817.974320339,21.1,15.9,1.1817468936936375,1.16,1.72,43703.4733270357,36833,866,51713.33222692815,43539,1505,630.2111422723592,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.583193968432077,19.43,0.49999999999999994,-0.8660254037844387,21.233353606063442,20.988560557952994,20.603645755700146,43703.4733270357,51713.33222692815,630.2111422723592,20.941853306572195,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,557.003230169178,5628.179838486502,8906.154063542392,21.1,15.9,1.1841103874810248,1.16,1.72,45014.57752684678,36833,866,53161.30552928214,43539,1505,639.6643094064445,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.600267191168953,19.43,1.2246467991473532e-16,-1.0,21.583193968432077,21.233353606063442,20.988560557952994,45014.57752684678,53161.30552928214,639.6643094064445,21.268369377482838,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,561.4592560105314,5684.461636871368,8995.215604177816,21.1,15.9,1.1864786082559868,1.16,1.72,46365.01485265218,36833,866,54649.82208410204,43539,1505,649.2592740475411,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.43714867823061,19.43,-0.4999999999999997,-0.8660254037844388,22.600267191168953,21.583193968432077,21.233353606063442,46365.01485265218,54649.82208410204,649.2592740475411,21.805604921888158,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,565.9509300586157,5741.306253240082,9085.167760219594,21.1,15.9,1.1888515654724987,1.16,1.72,47755.96529823175,36833,866,56180.0171024569,43539,1505,658.9981631582542,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.317931111242036,19.43,-0.8660254037844385,-0.5000000000000004,22.43714867823061,22.600267191168953,21.583193968432077,47755.96529823175,56180.0171024569,658.9981631582542,22.20686994594388,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,570.4785374990846,5798.719315772482,9176.01943782179,21.1,15.9,1.1912292686034438,1.16,1.72,49188.644257178705,36833,866,57753.057581325695,43539,1505,668.883135605628,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.35916403258859,19.43,-1.0,-1.8369701987210297e-16,22.317931111242036,22.43714867823061,22.600267191168953,49188.644257178705,57753.057581325695,668.883135605628,22.451782326880533,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,575.0423657990773,5856.706508930207,9267.779632200007,21.1,15.9,1.1936117271406508,1.16,1.72,50664.30358489407,36833,866,59370.14319360282,43539,1505,678.9163826397124,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.8260059551514,19.43,-0.8660254037844386,0.5000000000000001,22.35916403258859,22.317931111242036,22.43714867823061,50664.30358489407,59370.14319360282,678.9163826397124,22.371414607353746,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,579.6427047254699,5915.273574019509,9360.457428522006,21.1,15.9,1.195998950594932,1.16,1.72,52184.23269244089,36833,866,61032.5072030237,43539,1505,689.100128379308,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.712282365122665,19.43,-0.5000000000000004,0.8660254037844384,21.8260059551514,22.35916403258859,22.317931111242036,52184.23269244089,61032.5072030237,689.100128379308,22.16770036632734,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,584.2798463632737,5974.426309759705,9454.062002807226,21.1,15.9,1.198390948496122,1.16,1.72,53749.75967321412,36833,866,62741.417404708365,43539,1505,699.4366303049975,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.415855285816942,19.43,-2.4492935982947064e-16,1.0,20.712282365122665,21.8260059551514,22.35916403258859,53749.75967321412,62741.417404708365,699.4366303049975,21.632484117620887,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,593.6657178152534,6094.512278585875,9644.088649063651,21.1,15.9,1.2031893058539003,1.16,1.72,57023.12003731285,36833,866,66304.12605061733,43539,1505,720.5771024559658,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.840817356392407,19.43,0.49999999999999994,0.8660254037844387,20.415855285816942,20.712282365122665,21.8260059551514,57023.12003731285,66304.12605061733,720.5771024559658,20.98471453536367,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,APURÍMAC,30000,603.2023639062377,6217.011975385451,9837.934830909831,21.1,15.9,1.2080068758345393,1.16,1.72,60495.8280475852,36833,866,70069.13954427557,43539,1505,742.3565453776972,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.749283575651827,19.43,0.8660254037844386,0.5000000000000001,20.840817356392407,20.415855285816942,20.712282365122665,60495.8280475852,70069.13954427557,742.3565453776972,20.65631833577734,0,81
